,Space,Population,Contagtion,Scalar,Error,ABM_R_avg,R
0,50,500,0.0,1.1,0.021051231217362174,0.0,0.0
1,50,500,0.005,3.300000000000002,0.08872556857127573,0.4490789656041461,1.4819605864936831
2,50,500,0.01,3.9200000000000026,0.21478186946067898,0.7803942542203562,3.0591454765437986
3,50,500,0.025,2.9440000000000017,0.607720086133731,2.1452592169113696,6.315643134587075
4,50,500,0.05,2.156000000000001,0.7785653480151359,4.339813448528194,9.35663779502679
5,50,500,0.075,1.7200000000000006,0.8606843169733481,6.561526093679368,11.285824881128518
6,50,500,0.1,1.4409420800000001,0.878802785543139,8.704611479920686,12.542840971468793
7,50,500,0.15,1.1,0.9551375957622688,13.133582855718686,14.446941141290555
8,50,500,0.2,0.9310720000000001,0.9442220623836011,17.48723798636183,16.281877646437884
9,50,500,0.25,0.7457600000000035,0.990026939782382,22.30709681348039,16.635740519621212
10,50,500,0.3,0.6710400000000009,0.9849626864910411,26.436658104785305,17.740055054635153
11,50,500,0.35,0.5912680550400004,1.0136907545585327,31.041831212616266,18.354043165963596
12,50,500,0.4,0.5343597383680018,0.996099453207453,34.76048696038633,18.574604717696378
13,50,500,0.45,0.4785280000000062,1.0279345400077247,39.88256100464126,19.084922152429222
14,50,500,1.0,0.23969708441600246,1.0441602205725418,86.63560682811176,20.766302363309503
15,50,600,0.0,1.1,0.019009921692080364,0.0,0.0
16,50,600,0.005,3.752313600000002,0.18792564893398547,0.5037394360764437,1.8901883368459713
17,50,600,0.01,3.752313600000002,0.2895382066312075,0.9845843644525477,3.6944693010826533
18,50,600,0.025,2.715392000000002,0.656069701110242,2.5673784384165868,6.971438872648897
19,50,600,0.05,1.945760000000001,0.8241969361404943,5.261141873863842,10.236919412489314
20,50,600,0.075,1.5928000000000007,0.8723869325396849,7.709079822509441,12.279022341293043
21,50,600,0.1,1.3409600000000004,0.8969386934241439,10.46357911426649,14.031241049066796
22,50,600,0.15,1.0048000000000001,0.9883735638842568,15.77746963018495,15.853201484409839
23,50,600,0.2,0.8090071992547411,0.974542310667638,21.078901245707385,17.052982860157005
24,50,600,0.25,0.6798528512000027,1.0335973707892456,26.4956096469571,18.01311576276608
25,50,600,0.3,0.6156800000000017,1.0103959485215153,31.413688475945428,19.340779720870135
26,50,600,0.35,0.5258928594944007,1.0463275343351084,37.1814719283144,19.55347059259205
27,50,600,0.4,0.4891776000000115,1.0203637180379723,41.70576710581937,20.401527058984144
28,50,600,0.45,0.4228224000000025,1.0648175904953634,47.55212358136696,20.106103017770295
29,50,600,1.0,0.20818536216806272,1.0479350221391848,105.99317121125438,22.066226735956473
30,50,700,0.0,1.1,0.019960137481746007,0.0,0.0
31,50,700,0.005,4.000000000000003,0.17398610284226523,0.5521699689888137,2.208679875955256
32,50,700,0.01,3.5200000000000022,0.3509635562420095,1.1651052179515002,4.101170367189283
33,50,700,0.025,2.5560000000000014,0.7030096235146758,3.015409028258294,7.707385476228203
34,50,700,0.05,1.8200000000000007,0.8613473781994821,6.166288494198861,11.222645059441932
35,50,700,0.075,1.4928000000000006,0.9169634673387321,9.052981183699488,13.5142903110266
36,50,700,0.1,1.2272,0.9335192613283793,12.051507578061575,14.789610099797166
37,50,700,0.15,0.9140850688000002,0.9960213461610153,18.37340879841441,16.794858645589166
38,50,700,0.2,0.7457600000000069,1.0019123405945976,24.77299290869458,18.47470719158824
