,Space,Population,Contagtion,Scalar,Error,ABM_R_avg,R
0,50,500,0.01,3.9200000000000026,0.21478186946067898,0.7803942542203562,3.0591454765437986
1,50,500,0.025,2.9000000000000017,0.6098174129773205,2.1452592169113696,6.221251729042975
2,50,500,0.05,2.160000000000001,0.7785598219961848,4.339813448528194,9.373997048820902
3,50,500,0.075,1.7200000000000006,0.8606843169733481,6.561526093679368,11.285824881128518
4,50,500,0.1,1.4400000000000004,0.878801998778773,8.704611479920686,12.534640531085792
5,50,500,0.15,1.1,0.9551375957622688,13.133582855718686,14.446941141290555
6,50,500,0.2,0.92,0.9438268779176504,17.48723798636183,16.088258947452886
7,50,500,0.25,0.7400000000000001,0.9900788467518703,22.30709681348039,16.50725164197549
8,50,500,0.3,0.6728,0.9850063058937758,26.436658104785305,17.786583572899552
9,50,500,0.35,0.5928000000000001,1.013733831900078,31.041831212616266,18.401597542838925
10,50,500,0.4,0.5400000000000001,0.9962370996373552,34.76048696038633,18.770662958608625
11,50,500,0.45,0.48000000000000015,1.0280027123761697,39.88256100464126,19.14362928222781
12,50,600,0.01,3.7600000000000025,0.2897353380911226,0.9845843644525477,3.7020372103415817
13,50,600,0.025,2.715392000000002,0.656069701110242,2.5673784384165868,6.971438872648897
14,50,600,0.05,1.9800000000000009,0.8251062951268059,5.261141873863842,10.417060910250411
15,50,600,0.075,1.6000000000000005,0.8724431965558376,7.709079822509441,12.33452771601511
16,50,600,0.1,1.3400000000000003,0.8969472378334876,10.46357911426649,14.0211960131171
17,50,600,0.15,1.0,0.9884205300002229,15.77746963018495,15.77746963018495
18,50,600,0.2,0.8,0.9747633992890944,21.078901245707385,16.863120996565907
19,50,600,0.25,0.68,1.033594891245884,26.4956096469571,18.01701455993083
20,50,600,0.3,0.6200000000000001,1.010443367525661,31.413688475945428,19.47648685508617
21,50,600,0.35,0.5200000000000001,1.0464912141353366,37.1814719283144,19.334365402723492
22,50,600,0.4,0.4928000000000001,1.02045266840266,41.70576710581937,20.552602029747792
23,50,600,0.45,0.4200000000000001,1.0648299505382979,47.55212358136696,19.97189190417413
24,50,700,0.01,3.5200000000000022,0.3509635562420095,1.1651052179515002,4.101170367189283
25,50,700,0.025,2.5600000000000014,0.7030181609081748,3.015409028258294,7.7194471123412365
26,50,700,0.05,1.8200000000000007,0.8613473781994821,6.166288494198861,11.222645059441932
27,50,700,0.075,1.4928000000000006,0.9169634673387321,9.052981183699488,13.5142903110266
28,50,700,0.1,1.2200000000000002,0.9335558643495406,12.051507578061575,14.702839245235124
29,50,700,0.15,0.92,0.9960851291489063,18.37340879841441,16.90353609454126
30,50,700,0.2,0.8,1.0102084219514083,24.77299290869458,19.818394326955666
31,50,700,0.25,0.6200000000000001,1.0334735331244191,31.051995324327127,19.252237101082823
32,50,700,0.3,0.56,1.0372352611782565,36.73916001419046,20.57392960794666
33,50,700,0.35,0.48000000000000015,1.065756469137118,43.329415802455614,20.7981195851787
34,50,700,0.4,0.4353920000000001,1.05097761226714,49.39387140260127,21.505696457721378
35,50,700,0.45,0.38000000000000017,1.073504609915354,56.3572169899236,21.415742456170978
36,50,800,0.01,3.420000000000002,0.4099893545914673,1.3350265453101613,4.565790784960755
37,50,800,0.025,2.4400000000000013,0.7288169463651842,3.465422434484655,8.455630740142563
38,50,800,0.05,1.7000000000000006,0.8784828780930124,7.026263907395812,11.944648642572885
39,50,800,0.075,1.3400000000000003,0.9350742853886456,10.480042541592525,14.043257005733986
40,50,800,0.1,1.1,0.9602874600114273,13.877173760460813,15.264891136506895
41,50,800,0.15,0.8400000000000001,1.0160430493315844,20.993998857084847,17.634959039951273
42,50,800,0.2,0.7000000000000001,1.0110775988810643,28.089780614458615,19.662846430121032
43,50,800,0.25,0.5928000000000001,1.0694898913873827,35.11948941693199,20.81883332635729
44,50,800,0.3,0.5000000000000001,1.0510489198612707,42.38535338552511,21.192676692762557
45,50,800,0.35,0.4400000000000001,1.0861795910753407,50.2554960562986,22.11241826477139
46,50,800,0.4,0.40000000000000013,1.0644205425759217,56.320163331049336,22.528065332419743
47,50,800,0.45,0.3528000000000001,1.0841339411969415,64.05300445511931,22.5978999717661
48,75,500,0.01,3.0000000000000018,0.09004769721619943,0.4079309108042427,1.223792732412729
49,75,500,0.025,3.500000000000002,0.23098625117942187,0.8783250310554287,3.074137608694002
50,75,500,0.05,2.8646080000000014,0.5083830039195951,1.8630376641323538,5.336872596974857
51,75,500,0.075,2.4600000000000013,0.589925269140343,2.7927190564984476,6.870088878986185
52,75,500,0.1,2.015392000000001,0.6581160345462438,3.8215440119104187,7.701909229252167
53,75,500,0.15,1.5600000000000005,0.7334531599466706,5.805290785394992,9.05625362521619
54,75,500,0.2,1.2800000000000002,0.7330842638084462,7.779599845688625,9.957887802481443
55,75,500,0.25,1.12,0.8058826647999812,9.710247140028429,10.87547679683184
56,75,500,0.3,0.964608,0.8090515540712774,11.895062779513259,11.474072717620725
57,75,500,0.35,0.8646079999999999,0.8346418594624905,13.62568494096337,11.780876205436456
58,75,500,0.4,0.8,0.8195800099482619,15.04387786293365,12.03510229034692
