,Space,Population,Contagtion,Scalar,Error
0,50,500,0.0,1.1,0.021051231217362174
1,50,500,0.005,3.400000000000002,0.07172799098671884
2,50,500,0.01,3.7093750000000023,0.2251220801192035
3,50,500,0.025,3.150000000000002,0.5795173339047603
4,50,500,0.05,2.4250000000000016,0.7412071720046811
5,50,500,0.075,2.100000000000001,0.8221641568858605
6,50,500,0.1,1.8000000000000007,0.83999206825493
7,50,500,0.15,1.4500000000000004,0.9170271137678525
8,50,500,0.2,1.3000000000000003,0.9036448380112828
9,50,500,0.25,1.05,0.9531654932875044
10,50,500,0.3,0.9750000000000001,0.9453649080723081
11,50,500,0.35,0.9,0.9752148118133548
12,50,500,0.4,0.7984375,0.9564039561229756
13,50,500,0.45,0.7125,0.9901983373857847
14,50,500,1.0,0.37500000000000017,1.0058662717330644
15,50,600,0.0,1.1,0.019009921692080364
16,50,600,0.005,3.7218750000000025,0.14515940544610126
17,50,600,0.01,3.731250000000003,0.3271358510873928
18,50,600,0.025,2.9000000000000017,0.6183975214835362
19,50,600,0.05,2.300000000000001,0.7877526556333572
20,50,600,0.075,1.8968750000000008,0.8344376268040082
21,50,600,0.1,1.7718750000000005,0.8587919991704503
22,50,600,0.15,1.3750000000000002,0.9486058607316759
23,50,600,0.2,1.14375,0.9350668363976566
24,50,600,0.25,1.1031250000000001,1.004646563942417
25,50,600,0.3,0.9,0.9740251579058383
26,50,600,0.35,0.8,1.0083483018642605
27,50,600,0.4,0.7500000000000001,0.9820036679361628
28,50,600,0.45,0.7000000000000001,1.0334423245397721
29,50,600,1.0,0.3437500000000001,1.009769293661989
30,50,700,0.0,1.1,0.019960137481746007
31,50,700,0.005,3.8125000000000027,0.09843375708348515
32,50,700,0.01,3.559375000000002,0.390890301984185
33,50,700,0.025,2.8000000000000016,0.6638237972021952
34,50,700,0.05,2.200000000000001,0.8217837043891535
35,50,700,0.075,1.925000000000001,0.8755608513223168
36,50,700,0.1,1.6500000000000006,0.8924141638317534
37,50,700,0.15,1.2750000000000001,0.9560592076459088
38,50,700,0.2,1.1250000000000002,0.9616646459228184
39,50,700,0.25,0.9,0.9962681535406701
40,50,700,0.3,0.8500000000000001,0.9972536805074369
41,50,700,0.35,0.73125,1.027897662400841
42,50,700,0.4,0.7000000000000001,1.010698075493112
43,50,700,0.45,0.6125,1.034949695241591
44,50,700,1.0,0.30312500000000014,1.0302214186469119
45,50,800,0.0,1.1,0.017254062201770205
46,50,800,0.005,3.7125000000000026,0.12079709936391674
47,50,800,0.01,3.5125000000000024,0.41907342955289706
48,50,800,0.025,2.7000000000000015,0.6891833576790336
49,50,800,0.05,2.100000000000001,0.8411968456808835
50,50,800,0.075,1.8000000000000007,0.8933730393205773
51,50,800,0.1,1.5750000000000004,0.9169850606291949
52,50,800,0.15,1.2250000000000003,0.9760965494962253
53,50,800,0.2,1.0,0.9737101751034287
54,50,800,0.25,0.9125,1.029366945500586
55,50,800,0.3,0.8,1.0117011225128132
56,50,800,0.35,0.70625,1.0451837921238516
57,50,800,0.4,0.6500000000000001,1.0257587952315088
58,50,800,0.45,0.5625000000000002,1.0467556051130045
59,50,800,1.0,0.30000000000000016,1.0524653105213655
60,75,500,0.0,1.1,0.019106804704154247
61,75,500,0.005,1.1,0.07051261343476488
62,75,500,0.01,3.100000000000002,0.09737419416264806
63,75,500,0.025,3.3562500000000024,0.25099034598433734
64,75,500,0.05,3.0000000000000018,0.5140983127980684
65,75,500,0.075,2.629687500000002,0.5592372417933875
66,75,500,0.1,2.2125000000000012,0.625521913286494
67,75,500,0.15,1.7156250000000008,0.7005962494671485
68,75,500,0.2,1.4500000000000004,0.7017428167263168
69,75,500,0.25,1.3316406250000006,0.770879029550566
70,75,500,0.3,1.2000000000000002,0.7781870294406653
71,75,500,0.35,1.0624999999999998,0.8028098246138223
72,75,500,0.4,0.9249999999999999,0.7873974570113587
73,75,500,0.45,0.90625,0.8298351610526467
74,75,500,1.0,0.46250000000000013,0.8137926001771555
75,75,600,0.0,1.1,0.02013239172066179
76,75,600,0.005,1.3000000000000003,0.10597899919630202
77,75,600,0.01,3.400000000000002,0.1069962605152808
78,75,600,0.025,3.400000000000002,0.35445167524678844
79,75,600,0.05,2.825000000000002,0.5311237445877768
80,75,600,0.075,2.3250000000000015,0.620675643979554
81,75,600,0.1,2.206250000000001,0.672004050365778
82,75,600,0.15,1.7125000000000008,0.7576053175270948
83,75,600,0.2,1.4250000000000005,0.7636519682290582
84,75,600,0.25,1.3000000000000003,0.8225826548062616
85,75,600,0.3,1.1500000000000001,0.8106697838347262
86,75,600,0.35,1.0125000000000002,0.8197508564811669
87,75,600,0.4,0.903125,0.816169267470111
88,75,600,0.45,0.8687500000000001,0.8686994934396339
89,75,600,1.0,0.4250000000000001,0.8500330210808476
90,75,700,0.0,1.1,0.018717145884076945
91,75,700,0.005,2.6000000000000014,0.10289211584167189
92,75,700,0.01,3.400000000000002,0.08541019335057809
93,75,700,0.025,3.209375000000002,0.3773717460506588
94,75,700,0.05,2.6875000000000013,0.5947719682438356
95,75,700,0.075,2.300000000000001,0.6626461784292965
96,75,700,0.1,1.9000000000000008,0.723243579929793
97,75,700,0.15,1.6000000000000005,0.7842245283518222
98,75,700,0.2,1.4125000000000005,0.8009763331128217
99,75,700,0.25,1.1875,0.8307205651003622
100,75,700,0.3,1.075,0.8378721390763914
101,75,700,0.35,0.9875,0.8696306880470307
102,75,700,0.4,0.8875000000000001,0.8515118255878371
103,75,700,0.45,0.8,0.8781098356378193
104,75,700,1.0,0.4125000000000001,0.8974925659539619
105,75,800,0.0,1.1,0.01856869645949359
106,75,800,0.005,3.200000000000002,0.10619039057704134
107,75,800,0.01,3.400000000000002,0.08339759937490902
108,75,800,0.025,3.250000000000002,0.4493663235203658
109,75,800,0.05,2.575000000000001,0.6436113678969513
110,75,800,0.075,2.2015625000000014,0.7047704744373037
111,75,800,0.1,1.9312500000000008,0.7523608967641583
112,75,800,0.15,1.5500000000000005,0.8165640742360292
113,75,800,0.2,1.4000000000000004,0.8364228814743232
114,75,800,0.25,1.1500000000000001,0.864265370927976
115,75,800,0.3,1.1,0.8732000754736906
116,75,800,0.35,0.9001464843750001,0.8997926289872974
117,75,800,0.4,0.85,0.8589259683451901
118,75,800,0.45,0.7750000000000001,0.9018435444923864
119,75,800,1.0,0.3875000000000002,0.9009272890640595
120,100,500,0.0,1.1,0.020301666872200686
121,100,500,0.005,1.1,0.04647280851495901
122,100,500,0.01,1.1,0.06871228355706485
123,100,500,0.025,3.0000000000000018,0.09271222557444171
124,100,500,0.05,3.1875000000000018,0.26110033505837393
125,100,500,0.075,2.8000000000000016,0.3726499141760324
126,100,500,0.1,2.4000000000000012,0.42535005885396315
127,100,500,0.15,2.100000000000001,0.5270821359159767
128,100,500,0.2,1.737500000000001,0.515236824922695
129,100,500,0.25,1.5562500000000006,0.5579911303796121
130,100,500,0.3,1.3375000000000006,0.5874846386389252
131,100,500,0.35,1.1718750000000004,0.6309737462785688
132,100,500,0.4,1.05,0.5918520573859528
133,100,500,0.45,1.0250000000000001,0.6431682529764134
134,100,500,1.0,0.49218750000000017,0.6483061752855324
135,100,600,0.0,1.1,0.021255879850792848
136,100,600,0.005,1.1,0.05220296822997796
137,100,600,0.01,1.8000000000000007,0.10567965456256588
138,100,600,0.025,3.300000000000002,0.09872311402141871
139,100,600,0.05,3.012500000000002,0.3787653210834417
140,100,600,0.075,2.7500000000000018,0.4482811517833416
141,100,600,0.1,2.409375000000001,0.4525018217223733
142,100,600,0.15,1.9281250000000012,0.5514992036265847
143,100,600,0.2,1.6500000000000006,0.5576395190350044
144,100,600,0.25,1.4000000000000004,0.6084536170954585
145,100,600,0.3,1.3062500000000004,0.6086347030293227
146,100,600,0.35,1.071875,0.6418514093474018
147,100,600,0.4,1.0125000000000002,0.6386461956763657
148,100,600,0.45,1.1031250000000001,0.743043003925875
149,100,600,1.0,0.46093750000000017,0.6807983419152517
150,100,700,0.0,1.1,0.01938332327149326
151,100,700,0.005,1.1,0.04655546827123697
152,100,700,0.01,2.300000000000001,0.10437634276171313
153,100,700,0.025,3.312500000000002,0.10658719909268714
154,100,700,0.05,3.006250000000002,0.40981146601280716
155,100,700,0.075,2.6250000000000018,0.4770163749741507
156,100,700,0.1,2.250000000000001,0.5409835254059921
157,100,700,0.15,1.9000000000000008,0.5948496976684864
158,100,700,0.2,1.5875000000000004,0.6436297742348622
159,100,700,0.25,1.3937500000000003,0.6758715548017402
160,100,700,0.3,1.2125000000000004,0.6737145361264274
161,100,700,0.35,1.1343750000000004,0.7171754081088059
162,100,700,0.4,1.0125000000000002,0.713152612108064
163,100,700,0.45,0.9125,0.7234327729008962
164,100,700,1.0,0.4500000000000001,0.745180229314455
165,100,800,0.0,1.1,0.018378715587592596
166,100,800,0.005,1.1,0.0699037781084636
167,100,800,0.01,3.100000000000002,0.09561885301822251
168,100,800,0.025,3.387500000000002,0.17058925345568235
169,100,800,0.05,2.9453125000000013,0.4389591092623191
170,100,800,0.075,2.4937500000000012,0.5084123714339693
